"","region","state","timeframe","group","metric","segment","year","category","value","aggregation","states_included"
"8206","US","US","mid-year","fish","participation rate","all",2018,"all",0.102429121714275,"mean","FL,MO,OR,VA"
"8207","US","US","mid-year","fish","participation rate","all",2019,"all",NA,"mean","FL,MO,OR,VA"
"8208","US","US","mid-year","fish","participation rate","gender",2009,"female",0.0584213731456222,"mean","FL,MO,OR,VA"
"8209","US","US","mid-year","fish","participation rate","gender",2009,"male",0.195713255680577,"mean","FL,MO,OR,VA"
"8210","US","US","mid-year","fish","participation rate","gender",2010,"female",0.0531856353024644,"mean","FL,MO,OR,VA"
"8211","US","US","mid-year","fish","participation rate","gender",2010,"male",0.181654480838807,"mean","FL,MO,OR,VA"
"8212","US","US","mid-year","fish","participation rate","gender",2011,"female",0.0493686703630743,"mean","FL,MO,OR,VA"
"8213","US","US","mid-year","fish","participation rate","gender",2011,"male",0.170014604352756,"mean","FL,MO,OR,VA"
"8214","US","US","mid-year","fish","participation rate","gender",2012,"female",0.0559797316756857,"mean","FL,MO,OR,VA"
"8215","US","US","mid-year","fish","participation rate","gender",2012,"male",0.180160728307753,"mean","FL,MO,OR,VA"
"8216","US","US","mid-year","fish","participation rate","gender",2013,"female",0.0534152882717943,"mean","FL,MO,OR,VA"
"8217","US","US","mid-year","fish","participation rate","gender",2013,"male",0.171671783808974,"mean","FL,MO,OR,VA"
"8218","US","US","mid-year","fish","participation rate","gender",2014,"female",0.0555137609027707,"mean","FL,MO,OR,VA"
"8219","US","US","mid-year","fish","participation rate","gender",2014,"male",0.171582796239348,"mean","FL,MO,OR,VA"
"8220","US","US","mid-year","fish","participation rate","gender",2015,"female",0.0547814153370186,"mean","FL,MO,OR,VA"
"8221","US","US","mid-year","fish","participation rate","gender",2015,"male",0.168619547978269,"mean","FL,MO,OR,VA"
"8222","US","US","mid-year","fish","participation rate","gender",2016,"female",0.056135142707688,"mean","FL,MO,OR,VA"
"8223","US","US","mid-year","fish","participation rate","gender",2016,"male",0.169384763573683,"mean","FL,MO,OR,VA"
"8224","US","US","mid-year","fish","participation rate","gender",2017,"female",0.0499281681935546,"mean","FL,MO,OR,VA"
"8225","US","US","mid-year","fish","participation rate","gender",2017,"male",0.157146915834787,"mean","FL,MO,OR,VA"
"8226","US","US","mid-year","fish","participation rate","gender",2018,"female",0.0498968263473017,"mean","FL,MO,OR,VA"
"8227","US","US","mid-year","fish","participation rate","gender",2018,"male",0.155442224309985,"mean","FL,MO,OR,VA"
"8228","US","US","mid-year","fish","participation rate","gender",2019,"female",NA,"mean","FL,MO,OR,VA"
"8229","US","US","mid-year","fish","participation rate","gender",2019,"male",NA,"mean","FL,MO,OR,VA"
"8230","US","US","Mid-year","fish","participation rate","age",2009,"18-24",0.0302607630354244,"mean","FL,MO,OR,VA"
"8231","US","US","Mid-year","fish","participation rate","age",2009,"25-34",0.0412774999957739,"mean","FL,MO,OR,VA"
"8232","US","US","Mid-year","fish","participation rate","age",2009,"35-44",0.0456625604955889,"mean","FL,MO,OR,VA"
"8233","US","US","Mid-year","fish","participation rate","age",2009,"45-54",0.0504708809239233,"mean","FL,MO,OR,VA"
"8234","US","US","Mid-year","fish","participation rate","age",2009,"55-64",0.0508418647212204,"mean","FL,MO,OR,VA"
"8235","US","US","Mid-year","fish","participation rate","age",2010,"18-24",0.0372731878283132,"mean","FL,MO,OR,VA"
"8236","US","US","Mid-year","fish","participation rate","age",2010,"25-34",0.050511674701402,"mean","FL,MO,OR,VA"
"8237","US","US","Mid-year","fish","participation rate","age",2010,"35-44",0.0538044918131777,"mean","FL,MO,OR,VA"
"8238","US","US","Mid-year","fish","participation rate","age",2010,"45-54",0.0610354562051008,"mean","FL,MO,OR,VA"
"8239","US","US","Mid-year","fish","participation rate","age",2010,"55-64",0.0609726751497551,"mean","FL,MO,OR,VA"
"8240","US","US","Mid-year","fish","participation rate","age",2011,"18-24",0.0449407876551135,"mean","FL,MO,OR,VA"
"8241","US","US","Mid-year","fish","participation rate","age",2011,"25-34",0.0584926384356189,"mean","FL,MO,OR,VA"
"8242","US","US","Mid-year","fish","participation rate","age",2011,"35-44",0.0611845704996019,"mean","FL,MO,OR,VA"
"8243","US","US","Mid-year","fish","participation rate","age",2011,"45-54",0.0670230992351792,"mean","FL,MO,OR,VA"
"8244","US","US","Mid-year","fish","participation rate","age",2011,"55-64",0.0663193662591001,"mean","FL,MO,OR,VA"
"8245","US","US","Mid-year","fish","participation rate","age",2012,"18-24",0.0455509503023711,"mean","FL,MO,OR,VA"
"8246","US","US","Mid-year","fish","participation rate","age",2012,"25-34",0.0587854329125821,"mean","FL,MO,OR,VA"
"8247","US","US","Mid-year","fish","participation rate","age",2012,"35-44",0.0614637585942522,"mean","FL,MO,OR,VA"
"8248","US","US","Mid-year","fish","participation rate","age",2012,"45-54",0.0661656853327776,"mean","FL,MO,OR,VA"
"8249","US","US","Mid-year","fish","participation rate","age",2012,"55-64",0.0664520164176437,"mean","FL,MO,OR,VA"
"8250","US","US","Mid-year","fish","participation rate","age",2013,"18-24",0.0499180786697266,"mean","FL,MO,OR,VA"
"8251","US","US","Mid-year","fish","participation rate","age",2013,"25-34",0.0624195274940546,"mean","FL,MO,OR,VA"
"8252","US","US","Mid-year","fish","participation rate","age",2013,"35-44",0.0640207275934467,"mean","FL,MO,OR,VA"
"8253","US","US","Mid-year","fish","participation rate","age",2013,"45-54",0.0685483135048959,"mean","FL,MO,OR,VA"
"8254","US","US","Mid-year","fish","participation rate","age",2013,"55-64",0.06826573911119,"mean","FL,MO,OR,VA"
"8255","US","US","Mid-year","fish","participation rate","age",2014,"18-24",0.0506726559689496,"mean","FL,MO,OR,VA"
"8256","US","US","Mid-year","fish","participation rate","age",2014,"25-34",0.0636747030906185,"mean","FL,MO,OR,VA"
"8257","US","US","Mid-year","fish","participation rate","age",2014,"35-44",0.0649312529904783,"mean","FL,MO,OR,VA"
"8258","US","US","Mid-year","fish","participation rate","age",2014,"45-54",0.0687988266479987,"mean","FL,MO,OR,VA"
"8259","US","US","Mid-year","fish","participation rate","age",2014,"55-64",0.0686906112221218,"mean","FL,MO,OR,VA"
"8260","US","US","Mid-year","fish","participation rate","age",2015,"18-24",0.0512213219921841,"mean","FL,MO,OR,VA"
"8261","US","US","Mid-year","fish","participation rate","age",2015,"25-34",0.066215504306178,"mean","FL,MO,OR,VA"
"8262","US","US","Mid-year","fish","participation rate","age",2015,"35-44",0.0686224285624048,"mean","FL,MO,OR,VA"
"8263","US","US","Mid-year","fish","participation rate","age",2015,"45-54",0.0759879186685168,"mean","FL,MO,OR,VA"
"8264","US","US","Mid-year","fish","participation rate","age",2015,"55-64",0.0815822008298093,"mean","FL,MO,OR,VA"
"8265","US","US","Mid-year","fish","participation rate","age",2016,"18-24",0.0507015161664341,"mean","FL,MO,OR,VA"
"8266","US","US","Mid-year","fish","participation rate","age",2016,"25-34",0.06474551405176,"mean","FL,MO,OR,VA"
"8267","US","US","Mid-year","fish","participation rate","age",2016,"35-44",0.0663654503528425,"mean","FL,MO,OR,VA"
"8268","US","US","Mid-year","fish","participation rate","age",2016,"45-54",0.0714900741153047,"mean","FL,MO,OR,VA"
"8269","US","US","Mid-year","fish","participation rate","age",2016,"55-64",0.0731245930469717,"mean","FL,MO,OR,VA"
"8270","US","US","Mid-year","fish","participation rate","age",2017,"18-24",0.0507966527273929,"mean","FL,MO,OR,VA"
"8271","US","US","Mid-year","fish","participation rate","age",2017,"25-34",0.0633397105110502,"mean","FL,MO,OR,VA"
"8272","US","US","Mid-year","fish","participation rate","age",2017,"35-44",0.0672877253766795,"mean","FL,MO,OR,VA"
"8273","US","US","Mid-year","fish","participation rate","age",2017,"45-54",0.0724509230158133,"mean","FL,MO,OR,VA"
"8274","US","US","Mid-year","fish","participation rate","age",2017,"55-64",0.0746655789220341,"mean","FL,MO,OR,VA"
"8275","US","US","Mid-year","fish","participation rate","age",2018,"18-24",0.0469250985301979,"mean","FL,MO,OR,VA"
"8276","US","US","Mid-year","fish","participation rate","age",2018,"25-34",0.0601500201725702,"mean","FL,MO,OR,VA"
"8277","US","US","Mid-year","fish","participation rate","age",2018,"35-44",0.066269089803068,"mean","FL,MO,OR,VA"
"8278","US","US","Mid-year","fish","participation rate","age",2018,"45-54",0.0689308495093005,"mean","FL,MO,OR,VA"
"8279","US","US","Mid-year","fish","participation rate","age",2018,"55-64",0.074338180004128,"mean","FL,MO,OR,VA"
"8280","US","US","Mid-year","fish","participation rate","age",2019,"18-24",NA,"mean","FL,MO,OR,VA"
"8281","US","US","Mid-year","fish","participation rate","age",2019,"25-34",NA,"mean","FL,MO,OR,VA"
"8282","US","US","Mid-year","fish","participation rate","age",2019,"35-44",NA,"mean","FL,MO,OR,VA"
"8283","US","US","Mid-year","fish","participation rate","age",2019,"45-54",NA,"mean","FL,MO,OR,VA"
"8284","US","US","Mid-year","fish","participation rate","age",2019,"55-64",NA,"mean","FL,MO,OR,VA"
"8285","US","US","Mid-year","fish","participation rate","all",2009,"all",0.0446202923985537,"mean","FL,MO,OR,VA"
"8286","US","US","Mid-year","fish","participation rate","all",2010,"all",0.0537669007727524,"mean","FL,MO,OR,VA"
"8287","US","US","Mid-year","fish","participation rate","all",2011,"all",0.0605966518174828,"mean","FL,MO,OR,VA"
"8288","US","US","Mid-year","fish","participation rate","all",2012,"all",0.0606386053964683,"mean","FL,MO,OR,VA"
"8289","US","US","Mid-year","fish","participation rate","all",2013,"all",0.0635020915838579,"mean","FL,MO,OR,VA"
"8290","US","US","Mid-year","fish","participation rate","all",2014,"all",0.0642129773069908,"mean","FL,MO,OR,VA"
"8291","US","US","Mid-year","fish","participation rate","all",2015,"all",0.0699688231763749,"mean","FL,MO,OR,VA"
"8292","US","US","Mid-year","fish","participation rate","all",2016,"all",0.0663353940102926,"mean","FL,MO,OR,VA"
"8293","US","US","Mid-year","fish","participation rate","all",2017,"all",0.0668201720740941,"mean","FL,MO,OR,VA"
"8294","US","US","Mid-year","fish","participation rate","all",2018,"all",0.0645141433016965,"mean","FL,MO,OR,VA"
"8295","US","US","Mid-year","fish","participation rate","all",2019,"all",NA,"mean","FL,MO,OR,VA"
"8296","US","US","Mid-year","fish","participation rate","gender",2009,"female",0.0194461304837768,"mean","FL,MO,OR,VA"
"8297","US","US","Mid-year","fish","participation rate","gender",2009,"male",0.0704649241146973,"mean","FL,MO,OR,VA"
"8298","US","US","Mid-year","fish","participation rate","gender",2010,"female",0.0225588379607728,"mean","FL,MO,OR,VA"
"8299","US","US","Mid-year","fish","participation rate","gender",2010,"male",0.0858061357900043,"mean","FL,MO,OR,VA"
"8300","US","US","Mid-year","fish","participation rate","gender",2011,"female",0.0274213769236161,"mean","FL,MO,OR,VA"
"8301","US","US","Mid-year","fish","participation rate","gender",2011,"male",0.0946213580548192,"mean","FL,MO,OR,VA"
"8302","US","US","Mid-year","fish","participation rate","gender",2012,"female",0.027409118099351,"mean","FL,MO,OR,VA"
"8303","US","US","Mid-year","fish","participation rate","gender",2012,"male",0.0947271972229661,"mean","FL,MO,OR,VA"
"8304","US","US","Mid-year","fish","participation rate","gender",2013,"female",0.0287485553042384,"mean","FL,MO,OR,VA"
"8305","US","US","Mid-year","fish","participation rate","gender",2013,"male",0.0991486343652849,"mean","FL,MO,OR,VA"
"8306","US","US","Mid-year","fish","participation rate","gender",2014,"female",0.02962124518515,"mean","FL,MO,OR,VA"
"8307","US","US","Mid-year","fish","participation rate","gender",2014,"male",0.0996897572336446,"mean","FL,MO,OR,VA"
"8308","US","US","Mid-year","fish","participation rate","gender",2015,"female",0.0319702678439463,"mean","FL,MO,OR,VA"
"8309","US","US","Mid-year","fish","participation rate","gender",2015,"male",0.108955084482909,"mean","FL,MO,OR,VA"
"8310","US","US","Mid-year","fish","participation rate","gender",2016,"female",0.0307490642119856,"mean","FL,MO,OR,VA"
"8311","US","US","Mid-year","fish","participation rate","gender",2016,"male",0.102813237009503,"mean","FL,MO,OR,VA"
"8312","US","US","Mid-year","fish","participation rate","gender",2017,"female",0.0308335790273456,"mean","FL,MO,OR,VA"
"8313","US","US","Mid-year","fish","participation rate","gender",2017,"male",0.1036823808677,"mean","FL,MO,OR,VA"
"8314","US","US","Mid-year","fish","participation rate","gender",2018,"female",0.029354762614526,"mean","FL,MO,OR,VA"
"8315","US","US","Mid-year","fish","participation rate","gender",2018,"male",0.100529012235266,"mean","FL,MO,OR,VA"
"8316","US","US","Mid-year","fish","participation rate","gender",2019,"female",NA,"mean","FL,MO,OR,VA"
"8317","US","US","Mid-year","fish","participation rate","gender",2019,"male",NA,"mean","FL,MO,OR,VA"
"8318","Southeast","FL","Mid-year","all_sports","participation rate","residency",2009,"resident",0.0457819375975382,"NONE",NA
"8319","Southeast","FL","Mid-year","all_sports","participation rate","residency",2010,"resident",0.0549283958256159,"NONE",NA
"8320","Southeast","FL","Mid-year","all_sports","participation rate","residency",2011,"resident",0.0616342692234656,"NONE",NA
"8321","Southeast","FL","Mid-year","all_sports","participation rate","residency",2012,"resident",0.0616498406539845,"NONE",NA
"8322","Southeast","FL","Mid-year","all_sports","participation rate","residency",2013,"resident",0.0645017306018214,"NONE",NA
"8323","Southeast","FL","Mid-year","all_sports","participation rate","residency",2014,"resident",0.0652091295139289,"NONE",NA
"8324","Southeast","FL","Mid-year","all_sports","participation rate","residency",2015,"resident",0.0708428128156035,"NONE",NA
"8325","Southeast","FL","Mid-year","all_sports","participation rate","residency",2016,"resident",0.0672063721731566,"NONE",NA
"8326","Southeast","FL","Mid-year","all_sports","participation rate","residency",2017,"resident",0.0676642264955614,"NONE",NA
"8327","Southeast","FL","Mid-year","all_sports","participation rate","residency",2018,"resident",0.0653813531493229,"NONE",NA
"8328","Southeast","FL","Mid-year","all_sports","participation rate","residency",2019,"resident",NA,"NONE",NA
"8329","Southeast","FL","Mid-year","fish","participation rate","residency",2009,"resident",0.0446202923985537,"NONE",NA
"8330","Southeast","FL","Mid-year","fish","participation rate","residency",2010,"resident",0.0537669007727524,"NONE",NA
"8331","Southeast","FL","Mid-year","fish","participation rate","residency",2011,"resident",0.0605966518174828,"NONE",NA
"8332","Southeast","FL","Mid-year","fish","participation rate","residency",2012,"resident",0.0606386053964683,"NONE",NA
"8333","Southeast","FL","Mid-year","fish","participation rate","residency",2013,"resident",0.0635020915838579,"NONE",NA
"8334","Southeast","FL","Mid-year","fish","participation rate","residency",2014,"resident",0.0642129773069908,"NONE",NA
"8335","Southeast","FL","Mid-year","fish","participation rate","residency",2015,"resident",0.0699688231763749,"NONE",NA
"8336","Southeast","FL","Mid-year","fish","participation rate","residency",2016,"resident",0.0663353940102926,"NONE",NA
"8337","Southeast","FL","Mid-year","fish","participation rate","residency",2017,"resident",0.0668201720740941,"NONE",NA
"8338","Southeast","FL","Mid-year","fish","participation rate","residency",2018,"resident",0.0645141433016965,"NONE",NA
"8339","Southeast","FL","Mid-year","fish","participation rate","residency",2019,"resident",NA,"NONE",NA
"8340","Southeast","FL","Mid-year","hunt","participation rate","residency",2009,"resident",0.00626216012094304,"NONE",NA
"8341","Southeast","FL","Mid-year","hunt","participation rate","residency",2010,"resident",0.0062176892486074,"NONE",NA
"8342","Southeast","FL","Mid-year","hunt","participation rate","residency",2011,"resident",0.00611926464281196,"NONE",NA
"8343","Southeast","FL","Mid-year","hunt","participation rate","residency",2012,"resident",0.00595961617775141,"NONE",NA
"8344","Southeast","FL","Mid-year","hunt","participation rate","residency",2013,"resident",0.00635888678341431,"NONE",NA
"8345","Southeast","FL","Mid-year","hunt","participation rate","residency",2014,"resident",0.00619675941577592,"NONE",NA
"8346","Southeast","FL","Mid-year","hunt","participation rate","residency",2015,"resident",0.00919789784339708,"NONE",NA
"8347","Southeast","FL","Mid-year","hunt","participation rate","residency",2016,"resident",0.00674447704239846,"NONE",NA
"8348","Southeast","FL","Mid-year","hunt","participation rate","residency",2017,"resident",0.00659408137950059,"NONE",NA
"8349","Southeast","FL","Mid-year","hunt","participation rate","residency",2018,"resident",0.00656377280401451,"NONE",NA
"8350","Southeast","FL","Mid-year","hunt","participation rate","residency",2019,"resident",NA,"NONE",NA
