"","region","state","timeframe","group","metric","segment","year","category","value","aggregation","states_included"
"7529","US","US","mid-year","all_sports","participation rate","age",2010,"45-54",0.112046618339617,"mean","FL,MO,OR,SC,VA,WI"
"7530","US","US","mid-year","all_sports","participation rate","age",2010,"55-64",0.113929096728764,"mean","FL,MO,OR,SC,VA,WI"
"7531","US","US","mid-year","all_sports","participation rate","age",2011,"18-24",0.0837283189544033,"mean","FL,MO,OR,SC,VA,WI"
"7532","US","US","mid-year","all_sports","participation rate","age",2011,"25-34",0.101832655347955,"mean","FL,MO,OR,SC,VA,WI"
"7533","US","US","mid-year","all_sports","participation rate","age",2011,"35-44",0.101607418733149,"mean","FL,MO,OR,SC,VA,WI"
"7534","US","US","mid-year","all_sports","participation rate","age",2011,"45-54",0.106385138907973,"mean","FL,MO,OR,SC,VA,WI"
"7535","US","US","mid-year","all_sports","participation rate","age",2011,"55-64",0.108851091318161,"mean","FL,MO,OR,SC,VA,WI"
"7536","US","US","mid-year","all_sports","participation rate","age",2012,"18-24",0.0911569085575913,"mean","FL,MO,OR,SC,VA,WI"
"7537","US","US","mid-year","all_sports","participation rate","age",2012,"25-34",0.108071372528133,"mean","FL,MO,OR,SC,VA,WI"
"7538","US","US","mid-year","all_sports","participation rate","age",2012,"35-44",0.108529564814718,"mean","FL,MO,OR,SC,VA,WI"
"7539","US","US","mid-year","all_sports","participation rate","age",2012,"45-54",0.110584887975444,"mean","FL,MO,OR,SC,VA,WI"
"7540","US","US","mid-year","all_sports","participation rate","age",2012,"55-64",0.112152228410369,"mean","FL,MO,OR,SC,VA,WI"
"7541","US","US","mid-year","all_sports","participation rate","age",2013,"18-24",0.088766498875214,"mean","FL,MO,OR,SC,VA,WI"
"7542","US","US","mid-year","all_sports","participation rate","age",2013,"25-34",0.102838302471065,"mean","FL,MO,OR,SC,VA,WI"
"7543","US","US","mid-year","all_sports","participation rate","age",2013,"35-44",0.103662425723265,"mean","FL,MO,OR,SC,VA,WI"
"7544","US","US","mid-year","all_sports","participation rate","age",2013,"45-54",0.104466711691861,"mean","FL,MO,OR,SC,VA,WI"
"7545","US","US","mid-year","all_sports","participation rate","age",2013,"55-64",0.10662660110758,"mean","FL,MO,OR,SC,VA,WI"
"7546","US","US","mid-year","all_sports","participation rate","age",2014,"18-24",0.0901089649619661,"mean","FL,MO,OR,SC,VA,WI"
"7547","US","US","mid-year","all_sports","participation rate","age",2014,"25-34",0.104207068180477,"mean","FL,MO,OR,SC,VA,WI"
"7548","US","US","mid-year","all_sports","participation rate","age",2014,"35-44",0.104014448927449,"mean","FL,MO,OR,SC,VA,WI"
"7549","US","US","mid-year","all_sports","participation rate","age",2014,"45-54",0.102724816915997,"mean","FL,MO,OR,SC,VA,WI"
"7550","US","US","mid-year","all_sports","participation rate","age",2014,"55-64",0.104643631391618,"mean","FL,MO,OR,SC,VA,WI"
"7551","US","US","mid-year","all_sports","participation rate","age",2015,"18-24",0.0898111549491812,"mean","FL,MO,OR,SC,VA,WI"
"7552","US","US","mid-year","all_sports","participation rate","age",2015,"25-34",0.105371212193319,"mean","FL,MO,OR,SC,VA,WI"
"7553","US","US","mid-year","all_sports","participation rate","age",2015,"35-44",0.105522015763636,"mean","FL,MO,OR,SC,VA,WI"
"7554","US","US","mid-year","all_sports","participation rate","age",2015,"45-54",0.10411892666689,"mean","FL,MO,OR,SC,VA,WI"
"7555","US","US","mid-year","all_sports","participation rate","age",2015,"55-64",0.106098401742793,"mean","FL,MO,OR,SC,VA,WI"
"7556","US","US","mid-year","all_sports","participation rate","age",2016,"18-24",0.087564176771631,"mean","FL,MO,OR,SC,VA,WI"
"7557","US","US","mid-year","all_sports","participation rate","age",2016,"25-34",0.10345726229714,"mean","FL,MO,OR,SC,VA,WI"
"7558","US","US","mid-year","all_sports","participation rate","age",2016,"35-44",0.105001221714532,"mean","FL,MO,OR,SC,VA,WI"
"7559","US","US","mid-year","all_sports","participation rate","age",2016,"45-54",0.103010681926391,"mean","FL,MO,OR,SC,VA,WI"
"7560","US","US","mid-year","all_sports","participation rate","age",2016,"55-64",0.106179720731347,"mean","FL,MO,OR,SC,VA,WI"
"7561","US","US","mid-year","all_sports","participation rate","age",2017,"18-24",0.0805442616738101,"mean","FL,MO,OR,SC,VA,WI"
"7562","US","US","mid-year","all_sports","participation rate","age",2017,"25-34",0.0953676184240522,"mean","FL,MO,OR,SC,VA,WI"
"7563","US","US","mid-year","all_sports","participation rate","age",2017,"35-44",0.100319553211545,"mean","FL,MO,OR,SC,VA,WI"
"7564","US","US","mid-year","all_sports","participation rate","age",2017,"45-54",0.0975707011277456,"mean","FL,MO,OR,SC,VA,WI"
"7565","US","US","mid-year","all_sports","participation rate","age",2017,"55-64",0.101921174633556,"mean","FL,MO,OR,SC,VA,WI"
"7566","US","US","mid-year","all_sports","participation rate","age",2018,"18-24",0.0761200359891924,"mean","FL,MO,OR,SC,VA,WI"
"7567","US","US","mid-year","all_sports","participation rate","age",2018,"25-34",0.0920649985346246,"mean","FL,MO,OR,SC,VA,WI"
"7568","US","US","mid-year","all_sports","participation rate","age",2018,"35-44",0.100006087967678,"mean","FL,MO,OR,SC,VA,WI"
"7569","US","US","mid-year","all_sports","participation rate","age",2018,"45-54",0.0943120118125643,"mean","FL,MO,OR,SC,VA,WI"
"7570","US","US","mid-year","all_sports","participation rate","age",2018,"55-64",0.102893689575805,"mean","FL,MO,OR,SC,VA,WI"
"7571","US","US","mid-year","all_sports","participation rate","age",2019,"18-24",0.0732931184686949,"mean","FL,MO,OR,SC,VA,WI"
"7572","US","US","mid-year","all_sports","participation rate","age",2019,"25-34",0.0876802853028124,"mean","FL,MO,OR,SC,VA,WI"
"7573","US","US","mid-year","all_sports","participation rate","age",2019,"35-44",0.0973287147328605,"mean","FL,MO,OR,SC,VA,WI"
"7574","US","US","mid-year","all_sports","participation rate","age",2019,"45-54",0.0894487490677746,"mean","FL,MO,OR,SC,VA,WI"
"7575","US","US","mid-year","all_sports","participation rate","age",2019,"55-64",0.100619851402281,"mean","FL,MO,OR,SC,VA,WI"
"7576","US","US","mid-year","all_sports","participation rate","all",2010,"all",0.105922103511975,"mean","FL,MO,OR,SC,VA,WI"
"7577","US","US","mid-year","all_sports","participation rate","all",2011,"all",0.101478262474102,"mean","FL,MO,OR,SC,VA,WI"
"7578","US","US","mid-year","all_sports","participation rate","all",2012,"all",0.107007391153452,"mean","FL,MO,OR,SC,VA,WI"
"7579","US","US","mid-year","all_sports","participation rate","all",2013,"all",0.102028444788746,"mean","FL,MO,OR,SC,VA,WI"
"7580","US","US","mid-year","all_sports","participation rate","all",2014,"all",0.101793284826093,"mean","FL,MO,OR,SC,VA,WI"
"7581","US","US","mid-year","all_sports","participation rate","all",2015,"all",0.102914647525373,"mean","FL,MO,OR,SC,VA,WI"
"7582","US","US","mid-year","all_sports","participation rate","all",2016,"all",0.101833984072119,"mean","FL,MO,OR,SC,VA,WI"
"7583","US","US","mid-year","all_sports","participation rate","all",2017,"all",0.0960098483793724,"mean","FL,MO,OR,SC,VA,WI"
"7584","US","US","mid-year","all_sports","participation rate","all",2018,"all",0.0940662573549633,"mean","FL,MO,OR,SC,VA,WI"
"7585","US","US","mid-year","all_sports","participation rate","all",2019,"all",0.090614114061566,"mean","FL,MO,OR,SC,VA,WI"
"7586","US","US","mid-year","all_sports","participation rate","gender",2010,"female",0.052838128099013,"mean","FL,MO,OR,SC,VA,WI"
"7587","US","US","mid-year","all_sports","participation rate","gender",2010,"male",0.159449372922496,"mean","FL,MO,OR,SC,VA,WI"
"7588","US","US","mid-year","all_sports","participation rate","gender",2011,"female",0.0504531850694511,"mean","FL,MO,OR,SC,VA,WI"
"7589","US","US","mid-year","all_sports","participation rate","gender",2011,"male",0.152915268841984,"mean","FL,MO,OR,SC,VA,WI"
"7590","US","US","mid-year","all_sports","participation rate","gender",2012,"female",0.0556576645777916,"mean","FL,MO,OR,SC,VA,WI"
"7591","US","US","mid-year","all_sports","participation rate","gender",2012,"male",0.158798234721748,"mean","FL,MO,OR,SC,VA,WI"
"7592","US","US","mid-year","all_sports","participation rate","gender",2013,"female",0.0526605586087848,"mean","FL,MO,OR,SC,VA,WI"
"7593","US","US","mid-year","all_sports","participation rate","gender",2013,"male",0.151840687136086,"mean","FL,MO,OR,SC,VA,WI"
"7594","US","US","mid-year","all_sports","participation rate","gender",2014,"female",0.0539905763398927,"mean","FL,MO,OR,SC,VA,WI"
"7595","US","US","mid-year","all_sports","participation rate","gender",2014,"male",0.150035837782185,"mean","FL,MO,OR,SC,VA,WI"
"7596","US","US","mid-year","all_sports","participation rate","gender",2015,"female",0.0548132772084846,"mean","FL,MO,OR,SC,VA,WI"
"7597","US","US","mid-year","all_sports","participation rate","gender",2015,"male",0.151471803436634,"mean","FL,MO,OR,SC,VA,WI"
"7598","US","US","mid-year","all_sports","participation rate","gender",2016,"female",0.0550906926206283,"mean","FL,MO,OR,SC,VA,WI"
"7599","US","US","mid-year","all_sports","participation rate","gender",2016,"male",0.148950775158525,"mean","FL,MO,OR,SC,VA,WI"
"7600","US","US","mid-year","all_sports","participation rate","gender",2017,"female",0.0510290413233782,"mean","FL,MO,OR,SC,VA,WI"
"7601","US","US","mid-year","all_sports","participation rate","gender",2017,"male",0.141336164558176,"mean","FL,MO,OR,SC,VA,WI"
"7602","US","US","mid-year","all_sports","participation rate","gender",2018,"female",0.0500327673290522,"mean","FL,MO,OR,SC,VA,WI"
"7603","US","US","mid-year","all_sports","participation rate","gender",2018,"male",0.138441160847684,"mean","FL,MO,OR,SC,VA,WI"
"7604","US","US","mid-year","all_sports","participation rate","gender",2019,"female",0.0476260781401799,"mean","FL,MO,OR,SC,VA,WI"
"7605","US","US","mid-year","all_sports","participation rate","gender",2019,"male",0.133961190706181,"mean","FL,MO,OR,SC,VA,WI"
"7606","US","US","mid-year","hunt","participation rate","age",2010,"18-24",0.0193196256318192,"mean","FL,MO,OR,SC,VA,WI"
"7607","US","US","mid-year","hunt","participation rate","age",2010,"25-34",0.0254696745535871,"mean","FL,MO,OR,SC,VA,WI"
"7608","US","US","mid-year","hunt","participation rate","age",2010,"35-44",0.030134437711929,"mean","FL,MO,OR,SC,VA,WI"
"7609","US","US","mid-year","hunt","participation rate","age",2010,"45-54",0.0341144572751685,"mean","FL,MO,OR,SC,VA,WI"
"7610","US","US","mid-year","hunt","participation rate","age",2010,"55-64",0.0372797740525478,"mean","FL,MO,OR,SC,VA,WI"
"7611","US","US","mid-year","hunt","participation rate","age",2011,"18-24",0.0191386569585634,"mean","FL,MO,OR,SC,VA,WI"
"7612","US","US","mid-year","hunt","participation rate","age",2011,"25-34",0.0250413345515365,"mean","FL,MO,OR,SC,VA,WI"
"7613","US","US","mid-year","hunt","participation rate","age",2011,"35-44",0.029401467762347,"mean","FL,MO,OR,SC,VA,WI"
"7614","US","US","mid-year","hunt","participation rate","age",2011,"45-54",0.0330603606986042,"mean","FL,MO,OR,SC,VA,WI"
"7615","US","US","mid-year","hunt","participation rate","age",2011,"55-64",0.0363775993475003,"mean","FL,MO,OR,SC,VA,WI"
"7616","US","US","mid-year","hunt","participation rate","age",2012,"18-24",0.0187624975799797,"mean","FL,MO,OR,SC,VA,WI"
"7617","US","US","mid-year","hunt","participation rate","age",2012,"25-34",0.0241395828835622,"mean","FL,MO,OR,SC,VA,WI"
"7618","US","US","mid-year","hunt","participation rate","age",2012,"35-44",0.0286237554353737,"mean","FL,MO,OR,SC,VA,WI"
"7619","US","US","mid-year","hunt","participation rate","age",2012,"45-54",0.0319936385204637,"mean","FL,MO,OR,SC,VA,WI"
"7620","US","US","mid-year","hunt","participation rate","age",2012,"55-64",0.035129739811985,"mean","FL,MO,OR,SC,VA,WI"
"7621","US","US","mid-year","hunt","participation rate","age",2013,"18-24",0.0197859161281726,"mean","FL,MO,OR,SC,VA,WI"
"7622","US","US","mid-year","hunt","participation rate","age",2013,"25-34",0.024918770332671,"mean","FL,MO,OR,SC,VA,WI"
"7623","US","US","mid-year","hunt","participation rate","age",2013,"35-44",0.0290347014262377,"mean","FL,MO,OR,SC,VA,WI"
"7624","US","US","mid-year","hunt","participation rate","age",2013,"45-54",0.0317065724400827,"mean","FL,MO,OR,SC,VA,WI"
"7625","US","US","mid-year","hunt","participation rate","age",2013,"55-64",0.0345115861553947,"mean","FL,MO,OR,SC,VA,WI"
"7626","US","US","mid-year","hunt","participation rate","age",2014,"18-24",0.0191656880216231,"mean","FL,MO,OR,SC,VA,WI"
"7627","US","US","mid-year","hunt","participation rate","age",2014,"25-34",0.0240556399652319,"mean","FL,MO,OR,SC,VA,WI"
"7628","US","US","mid-year","hunt","participation rate","age",2014,"35-44",0.0277250919429967,"mean","FL,MO,OR,SC,VA,WI"
"7629","US","US","mid-year","hunt","participation rate","age",2014,"45-54",0.030211484159987,"mean","FL,MO,OR,SC,VA,WI"
"7630","US","US","mid-year","hunt","participation rate","age",2014,"55-64",0.032694759347592,"mean","FL,MO,OR,SC,VA,WI"
"7631","US","US","mid-year","hunt","participation rate","age",2015,"18-24",0.020133136707727,"mean","FL,MO,OR,SC,VA,WI"
"7632","US","US","mid-year","hunt","participation rate","age",2015,"25-34",0.0252844772246175,"mean","FL,MO,OR,SC,VA,WI"
"7633","US","US","mid-year","hunt","participation rate","age",2015,"35-44",0.0289458569881828,"mean","FL,MO,OR,SC,VA,WI"
"7634","US","US","mid-year","hunt","participation rate","age",2015,"45-54",0.0312599562920236,"mean","FL,MO,OR,SC,VA,WI"
"7635","US","US","mid-year","hunt","participation rate","age",2015,"55-64",0.0332859960933074,"mean","FL,MO,OR,SC,VA,WI"
"7636","US","US","mid-year","hunt","participation rate","age",2016,"18-24",0.0198989751201793,"mean","FL,MO,OR,SC,VA,WI"
"7637","US","US","mid-year","hunt","participation rate","age",2016,"25-34",0.0246701695612896,"mean","FL,MO,OR,SC,VA,WI"
"7638","US","US","mid-year","hunt","participation rate","age",2016,"35-44",0.0281527737284786,"mean","FL,MO,OR,SC,VA,WI"
"7639","US","US","mid-year","hunt","participation rate","age",2016,"45-54",0.030602924833849,"mean","FL,MO,OR,SC,VA,WI"
"7640","US","US","mid-year","hunt","participation rate","age",2016,"55-64",0.0329332245318979,"mean","FL,MO,OR,SC,VA,WI"
"7641","US","US","mid-year","hunt","participation rate","age",2017,"18-24",0.0189780454293377,"mean","FL,MO,OR,SC,VA,WI"
"7642","US","US","mid-year","hunt","participation rate","age",2017,"25-34",0.0237815879166566,"mean","FL,MO,OR,SC,VA,WI"
"7643","US","US","mid-year","hunt","participation rate","age",2017,"35-44",0.0273733289077427,"mean","FL,MO,OR,SC,VA,WI"
"7644","US","US","mid-year","hunt","participation rate","age",2017,"45-54",0.0294498510781703,"mean","FL,MO,OR,SC,VA,WI"
"7645","US","US","mid-year","hunt","participation rate","age",2017,"55-64",0.0319652278681579,"mean","FL,MO,OR,SC,VA,WI"
"7646","US","US","mid-year","hunt","participation rate","age",2018,"18-24",0.0188588184067923,"mean","FL,MO,OR,SC,VA,WI"
"7647","US","US","mid-year","hunt","participation rate","age",2018,"25-34",0.0239883283976321,"mean","FL,MO,OR,SC,VA,WI"
"7648","US","US","mid-year","hunt","participation rate","age",2018,"35-44",0.0280785773732158,"mean","FL,MO,OR,SC,VA,WI"
"7649","US","US","mid-year","hunt","participation rate","age",2018,"45-54",0.0289009771574846,"mean","FL,MO,OR,SC,VA,WI"
"7650","US","US","mid-year","hunt","participation rate","age",2018,"55-64",0.0321048518383859,"mean","FL,MO,OR,SC,VA,WI"
"7651","US","US","mid-year","hunt","participation rate","age",2019,"18-24",0.0180470544827354,"mean","FL,MO,OR,SC,VA,WI"
"7652","US","US","mid-year","hunt","participation rate","age",2019,"25-34",0.023260824427457,"mean","FL,MO,OR,SC,VA,WI"
