"","region","state","timeframe","group","metric","segment","year","category","value","aggregation","states_included"
"10035","US","US","full-year","hunt","churn","age",2017,"25-34",0.281566640648976,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10036","US","US","full-year","hunt","churn","age",2017,"35-44",0.245663129729887,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10037","US","US","full-year","hunt","churn","age",2017,"45-54",0.226810044490892,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10038","US","US","full-year","hunt","churn","age",2017,"55-64",0.219337742437155,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10039","US","US","full-year","hunt","churn","age",2018,"18-24",0.304687921162469,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10040","US","US","full-year","hunt","churn","age",2018,"25-34",0.277201534726972,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10041","US","US","full-year","hunt","churn","age",2018,"35-44",0.241891260451099,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10042","US","US","full-year","hunt","churn","age",2018,"45-54",0.223316455991664,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10043","US","US","full-year","hunt","churn","age",2018,"55-64",0.210590335435609,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10044","US","US","full-year","hunt","churn","all",2010,"all",0.247409300328509,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10045","US","US","full-year","hunt","churn","all",2011,"all",0.243076313177488,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10046","US","US","full-year","hunt","churn","all",2012,"all",0.246082081992109,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10047","US","US","full-year","hunt","churn","all",2013,"all",0.240658652134647,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10048","US","US","full-year","hunt","churn","all",2014,"all",0.247294975058124,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10049","US","US","full-year","hunt","churn","all",2015,"all",0.241267253019906,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10050","US","US","full-year","hunt","churn","all",2016,"all",0.249833152066185,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10051","US","US","full-year","hunt","churn","all",2017,"all",0.251182949876682,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10052","US","US","full-year","hunt","churn","all",2018,"all",0.2451518011566,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10053","US","US","full-year","hunt","churn","gender",2010,"female",0.379310508492093,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10054","US","US","full-year","hunt","churn","gender",2010,"male",0.236839632884525,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10055","US","US","full-year","hunt","churn","gender",2011,"female",0.370906426623207,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10056","US","US","full-year","hunt","churn","gender",2011,"male",0.232667878431351,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10057","US","US","full-year","hunt","churn","gender",2012,"female",0.372352494053958,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10058","US","US","full-year","hunt","churn","gender",2012,"male",0.235239972712669,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10059","US","US","full-year","hunt","churn","gender",2013,"female",0.366044890412122,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10060","US","US","full-year","hunt","churn","gender",2013,"male",0.229263971753,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10061","US","US","full-year","hunt","churn","gender",2014,"female",0.371797257848383,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10062","US","US","full-year","hunt","churn","gender",2014,"male",0.235334664822964,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10063","US","US","full-year","hunt","churn","gender",2015,"female",0.359737275578659,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10064","US","US","full-year","hunt","churn","gender",2015,"male",0.229501977035919,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10065","US","US","full-year","hunt","churn","gender",2016,"female",0.368472613186534,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10066","US","US","full-year","hunt","churn","gender",2016,"male",0.237148574459466,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10067","US","US","full-year","hunt","churn","gender",2017,"female",0.366984969795131,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10068","US","US","full-year","hunt","churn","gender",2017,"male",0.238754513656121,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10069","US","US","full-year","hunt","churn","gender",2018,"female",0.355638687741276,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10070","US","US","full-year","hunt","churn","gender",2018,"male",0.233358973327588,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10071","US","US","full-year","hunt","churn","residency",2010,"nonresident",0.491704231946602,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10072","US","US","full-year","hunt","churn","residency",2010,"resident",0.220862461784473,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10073","US","US","full-year","hunt","churn","residency",2011,"nonresident",0.474856450748265,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10074","US","US","full-year","hunt","churn","residency",2011,"resident",0.218415464084919,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10075","US","US","full-year","hunt","churn","residency",2012,"nonresident",0.475927538331448,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10076","US","US","full-year","hunt","churn","residency",2012,"resident",0.221803297410078,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10077","US","US","full-year","hunt","churn","residency",2013,"nonresident",0.47658653883722,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10078","US","US","full-year","hunt","churn","residency",2013,"resident",0.215282832458552,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10079","US","US","full-year","hunt","churn","residency",2014,"nonresident",0.480851699260278,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10080","US","US","full-year","hunt","churn","residency",2014,"resident",0.22244443380657,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10081","US","US","full-year","hunt","churn","residency",2015,"nonresident",0.474070450668698,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10082","US","US","full-year","hunt","churn","residency",2015,"resident",0.21618935888169,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10083","US","US","full-year","hunt","churn","residency",2016,"nonresident",0.476078542212856,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10084","US","US","full-year","hunt","churn","residency",2016,"resident",0.2242608815517,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10085","US","US","full-year","hunt","churn","residency",2017,"nonresident",0.474013910312521,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10086","US","US","full-year","hunt","churn","residency",2017,"resident",0.225534607059902,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10087","US","US","full-year","hunt","churn","residency",2018,"nonresident",0.46875399647793,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10088","US","US","full-year","hunt","churn","residency",2018,"resident",0.218707536173293,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10089","US","US","full-year","fish","churn","age",2010,"18-24",0.541314609232203,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10090","US","US","full-year","fish","churn","age",2010,"25-34",0.48747227405117,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10091","US","US","full-year","fish","churn","age",2010,"35-44",0.439964064743311,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10092","US","US","full-year","fish","churn","age",2010,"45-54",0.402781751209953,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10093","US","US","full-year","fish","churn","age",2010,"55-64",0.368881739667102,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10094","US","US","full-year","fish","churn","age",2011,"18-24",0.54224648048158,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10095","US","US","full-year","fish","churn","age",2011,"25-34",0.488902030672991,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10096","US","US","full-year","fish","churn","age",2011,"35-44",0.440787455787158,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10097","US","US","full-year","fish","churn","age",2011,"45-54",0.405407662864241,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10098","US","US","full-year","fish","churn","age",2011,"55-64",0.368975697416441,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10099","US","US","full-year","fish","churn","age",2012,"18-24",0.524815659017345,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10100","US","US","full-year","fish","churn","age",2012,"25-34",0.474824089546092,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10101","US","US","full-year","fish","churn","age",2012,"35-44",0.427828263447598,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10102","US","US","full-year","fish","churn","age",2012,"45-54",0.390303158439764,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10103","US","US","full-year","fish","churn","age",2012,"55-64",0.352837320366892,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10104","US","US","full-year","fish","churn","age",2013,"18-24",0.533645816218484,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10105","US","US","full-year","fish","churn","age",2013,"25-34",0.487109687909513,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10106","US","US","full-year","fish","churn","age",2013,"35-44",0.439779738694951,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10107","US","US","full-year","fish","churn","age",2013,"45-54",0.401546428137714,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10108","US","US","full-year","fish","churn","age",2013,"55-64",0.363491731351236,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10109","US","US","full-year","fish","churn","age",2014,"18-24",0.527427041447258,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10110","US","US","full-year","fish","churn","age",2014,"25-34",0.479021764178855,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10111","US","US","full-year","fish","churn","age",2014,"35-44",0.431841005119046,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10112","US","US","full-year","fish","churn","age",2014,"45-54",0.392595930781025,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10113","US","US","full-year","fish","churn","age",2014,"55-64",0.354379018210147,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10114","US","US","full-year","fish","churn","age",2015,"18-24",0.533222093812542,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10115","US","US","full-year","fish","churn","age",2015,"25-34",0.484726363676048,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10116","US","US","full-year","fish","churn","age",2015,"35-44",0.436460290408423,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10117","US","US","full-year","fish","churn","age",2015,"45-54",0.396009138107243,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10118","US","US","full-year","fish","churn","age",2015,"55-64",0.356710142423342,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10119","US","US","full-year","fish","churn","age",2016,"18-24",0.538118664300555,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10120","US","US","full-year","fish","churn","age",2016,"25-34",0.491527873566478,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10121","US","US","full-year","fish","churn","age",2016,"35-44",0.441333179880948,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10122","US","US","full-year","fish","churn","age",2016,"45-54",0.402780132617433,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10123","US","US","full-year","fish","churn","age",2016,"55-64",0.361516270118838,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10124","US","US","full-year","fish","churn","age",2017,"18-24",0.546428994650143,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10125","US","US","full-year","fish","churn","age",2017,"25-34",0.500318943223181,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10126","US","US","full-year","fish","churn","age",2017,"35-44",0.448795082098319,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10127","US","US","full-year","fish","churn","age",2017,"45-54",0.408873521350592,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10128","US","US","full-year","fish","churn","age",2017,"55-64",0.368131535061755,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10129","US","US","full-year","fish","churn","age",2018,"18-24",0.549454288250414,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10130","US","US","full-year","fish","churn","age",2018,"25-34",0.501548193470407,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10131","US","US","full-year","fish","churn","age",2018,"35-44",0.453014607643658,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10132","US","US","full-year","fish","churn","age",2018,"45-54",0.412709351737204,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10133","US","US","full-year","fish","churn","age",2018,"55-64",0.36826143543299,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10134","US","US","full-year","fish","churn","all",2010,"all",0.438289060192909,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10135","US","US","full-year","fish","churn","all",2011,"all",0.438988699219476,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10136","US","US","full-year","fish","churn","all",2012,"all",0.42391036145756,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10137","US","US","full-year","fish","churn","all",2013,"all",0.435635512089283,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10138","US","US","full-year","fish","churn","all",2014,"all",0.427804093062845,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10139","US","US","full-year","fish","churn","all",2015,"all",0.432161153135317,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10140","US","US","full-year","fish","churn","all",2016,"all",0.437092105346507,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10141","US","US","full-year","fish","churn","all",2017,"all",0.444195000594002,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10142","US","US","full-year","fish","churn","all",2018,"all",0.445490388595868,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10143","US","US","full-year","fish","churn","gender",2010,"female",0.533786929318981,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10144","US","US","full-year","fish","churn","gender",2010,"male",0.407276557991267,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10145","US","US","full-year","fish","churn","gender",2011,"female",0.53252338529799,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10146","US","US","full-year","fish","churn","gender",2011,"male",0.40891116005517,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10147","US","US","full-year","fish","churn","gender",2012,"female",0.515531159245041,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10148","US","US","full-year","fish","churn","gender",2012,"male",0.39451144939795,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10149","US","US","full-year","fish","churn","gender",2013,"female",0.529879248955513,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10150","US","US","full-year","fish","churn","gender",2013,"male",0.404674080961934,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10151","US","US","full-year","fish","churn","gender",2014,"female",0.51843928036368,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10152","US","US","full-year","fish","churn","gender",2014,"male",0.397586630943635,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10153","US","US","full-year","fish","churn","gender",2015,"female",0.525244943600131,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10154","US","US","full-year","fish","churn","gender",2015,"male",0.400508770872612,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10155","US","US","full-year","fish","churn","gender",2016,"female",0.52809935410394,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10156","US","US","full-year","fish","churn","gender",2016,"male",0.405541054761774,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10157","US","US","full-year","fish","churn","gender",2017,"female",0.538150320701768,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10158","US","US","full-year","fish","churn","gender",2017,"male",0.416891157232529,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10159","US","US","full-year","fish","churn","gender",2018,"female",0.538897290749318,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10160","US","US","full-year","fish","churn","gender",2018,"male",0.419076094811602,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10161","US","US","full-year","fish","churn","residency",2010,"nonresident",0.562855660261923,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10162","US","US","full-year","fish","churn","residency",2010,"resident",0.401407868101163,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10163","US","US","full-year","fish","churn","residency",2011,"nonresident",0.574899097693314,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10164","US","US","full-year","fish","churn","residency",2011,"resident",0.398038606642405,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10165","US","US","full-year","fish","churn","residency",2012,"nonresident",0.566051776744311,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10166","US","US","full-year","fish","churn","residency",2012,"resident",0.383121224989044,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10167","US","US","full-year","fish","churn","residency",2013,"nonresident",0.574859519576144,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10168","US","US","full-year","fish","churn","residency",2013,"resident",0.393693766243112,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10169","US","US","full-year","fish","churn","residency",2014,"nonresident",0.571604639281683,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10170","US","US","full-year","fish","churn","residency",2014,"resident",0.385574211929059,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10171","US","US","full-year","fish","churn","residency",2015,"nonresident",0.577071654126588,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10172","US","US","full-year","fish","churn","residency",2015,"resident",0.388758731326236,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10173","US","US","full-year","fish","churn","residency",2016,"nonresident",0.616556437584063,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10174","US","US","full-year","fish","churn","residency",2016,"resident",0.391738784973294,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10175","US","US","full-year","fish","churn","residency",2017,"nonresident",0.633925336955567,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10176","US","US","full-year","fish","churn","residency",2017,"resident",0.398126682404134,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10177","US","US","full-year","fish","churn","residency",2018,"nonresident",0.611628909361038,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10178","US","US","full-year","fish","churn","residency",2018,"resident",0.397008980307296,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10179","Southeast","Southeast","full-year","all_sports","participation rate","age",2010,"18-24",0.0915135736624675,"mean","FL,SC,TN,VA"
"10180","Southeast","Southeast","full-year","all_sports","participation rate","age",2010,"25-34",0.107149797774052,"mean","FL,SC,TN,VA"
"10181","Southeast","Southeast","full-year","all_sports","participation rate","age",2010,"35-44",0.116082754845523,"mean","FL,SC,TN,VA"
"10182","Southeast","Southeast","full-year","all_sports","participation rate","age",2010,"45-54",0.118856963502082,"mean","FL,SC,TN,VA"
"10183","Southeast","Southeast","full-year","all_sports","participation rate","age",2010,"55-64",0.112087952302077,"mean","FL,SC,TN,VA"
"10184","Southeast","Southeast","full-year","all_sports","participation rate","age",2011,"18-24",0.0918149898506793,"mean","FL,SC,TN,VA"
"10185","Southeast","Southeast","full-year","all_sports","participation rate","age",2011,"25-34",0.106856654959981,"mean","FL,SC,TN,VA"
"10186","Southeast","Southeast","full-year","all_sports","participation rate","age",2011,"35-44",0.115025687427462,"mean","FL,SC,TN,VA"
"10187","Southeast","Southeast","full-year","all_sports","participation rate","age",2011,"45-54",0.117091269763223,"mean","FL,SC,TN,VA"
"10188","Southeast","Southeast","full-year","all_sports","participation rate","age",2011,"55-64",0.110240112698977,"mean","FL,SC,TN,VA"
"10189","Southeast","Southeast","full-year","all_sports","participation rate","age",2012,"18-24",0.09566497324802,"mean","FL,SC,TN,VA"
"10190","Southeast","Southeast","full-year","all_sports","participation rate","age",2012,"25-34",0.108222463065578,"mean","FL,SC,TN,VA"
"10191","Southeast","Southeast","full-year","all_sports","participation rate","age",2012,"35-44",0.116876181464798,"mean","FL,SC,TN,VA"
"10192","Southeast","Southeast","full-year","all_sports","participation rate","age",2012,"45-54",0.117802794367639,"mean","FL,SC,TN,VA"
"10193","Southeast","Southeast","full-year","all_sports","participation rate","age",2012,"55-64",0.11036784054634,"mean","FL,SC,TN,VA"
"10194","Southeast","Southeast","full-year","all_sports","participation rate","age",2013,"18-24",0.098290253998678,"mean","FL,SC,TN,VA"
"10195","Southeast","Southeast","full-year","all_sports","participation rate","age",2013,"25-34",0.109669791087731,"mean","FL,SC,TN,VA"
